Feature ID	Taxon	Confidence
f5dac7f5e438b8ce3679a86963779920	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9566117937565543
bd70d6905965f2b93a9e4d1597904791	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__Paraprevotella; s__	0.9999999999198081
f9f6430ddc3082988f2244f5b117ab35	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Koribacteraceae; g__Candidatus Koribacter; s__	0.9831334401952417
2c80235b66577ead748fb7c8aa747f99	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__S0208; f__; g__; s__	0.9999983255519659
6087234af8a12845d6aa66714f01b1b5	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__	0.8785092183580974
b6b7836681039f60fdd357500e2aa3bb	k__Bacteria; p__; c__; o__; f__; g__; s__	0.8052075518960674
71c25bbb54056de28111cd974f554c1b	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__; g__; s__	0.9999943329531358
02c945ed7b440ec65323bb5a59c08d79	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__	0.7918947642668784
53dcbfd41441fe930efe6f8f195f8800	k__Bacteria; p__OP1; c__[Acetothermia]; o__[Acetothermales]; f__[Acetothermaceae]; g__Candidatus Acetothermum; s__	0.9999994844126171
a8b127c2b303bf8f59190a6dd0432863	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Oscillatoriales; f__Phormidiaceae; g__Phormidium; s__	0.8043701056842266
6b0853121df671b6ccec5d20efc09e6d	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__; f__; g__; s__	0.926818410390788
5e640d192a1c3a06366f5e4b51a9ab7e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999956087634624
7a519da0f04e6485e5f14fa612d5a7ba	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__hyovaginalis	0.7727064991510428
77d5b5fbaeed6fb9cf065723ec324f1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7893435076667891
824deca42dbaff0f90f0049a062f2920	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999999999947278
6b565d0485fe8917bb981208e3d40047	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__S0208; f__; g__; s__	0.9999991054369866
7231d9cbe4e064dfe25de4f54ba88794	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__; s__	0.9977837160124992
b8addfc03ee7ecf8db0ac7bebd8cfc9b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__	0.9221997801951834
1d47ff6eacd2335667b7ae6c972b3f6d	k__Bacteria; p__BRC1; c__NPL-UPA2; o__; f__; g__; s__	0.8381010804224661
e20fd4b365cd0ae164a0ed788c792d08	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7340784457623889
301ec95d28ff19f5a5ced970aaeda7de	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.9910087425605933
5c56484e3c6f5c0b4f98deca004100c1	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__AKYG1722; f__; g__; s__	0.9719163695121599
1ed43cc2dc4cf65f409bb064f369e76a	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9281477834293599
36ecaca14d5bd28ca653d62b7b814b12	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Sporomusa	0.8066081814856038
b00ee271d914ecb0d76016058a4e399f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae	0.9999999952189776
169dead453887827c3122076f1c8d6c1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9992938074674862
987e962b4b668cce8272de2bfe6c82be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__	0.866636028711542
a9cf79e69ad7796a90990efa7785c9a4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira	0.8450003823664151
dcb5c2676965272c0e842a7b51401f36	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__	0.9385894534371569
eefeac7de3cf9c1948e1a756673fd95b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9999999950622112
5593d7c75240894396027a9e814147e3	k__Bacteria	0.9999985093903664
4d6aa60573a94273b7eab07aa006221d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Shuttleworthia; s__	0.9999881127957023
fdbef6c2b92269498c46876150b9d7aa	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__[Thermodesulfovibrionaceae]; g__BD2-6; s__	0.9005891520273058
893d23184e6f4e7def2c5897d6d343bf	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfarculales; f__Desulfarculaceae; g__; s__	0.9985147231143795
8e5785246263d1968878af44546cd6fd	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Dyadobacter; s__	0.999999997688775
e93b2e6e207342a43cc1d3aeb1537b4e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae	0.9986992814262726
0addb7d845770f712df71781922ec4eb	k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__; s__	0.9974713943225357
e07aa4880c3f25174aad75e9a9d2af31	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.940122852632168
fba5069625da49d7a9edb4f3d1fb9be6	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Olsenella; s__umbonata	0.9998785893366027
9559b1f3e2e1bab4f60c28ab569d27b2	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9917264695222809
23f63e73f014b1cc243e797c3fc8a3f1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9994979233398583
978844b8c2ff9d80f3a2341aad75007b	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9843181584844602
0676d61a7bc7d8c85d816b9c4d139810	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Bulleidia	0.9999991450983582
470e69fb39670c47303edc5b18b18508	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio; s__	0.9760206489337672
6c8c7d6a3dde1cf870a609c137295f1e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999913263991826
62eed972a5926df4eb59c5ab250f9c3f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9909684575747671
93c93c1da2b85c20cc0ca5a9fb3df373	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__	0.7178655158908851
3afaeaa7ef6bf665a1e75dc013c35b83	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9879042970888227
9c798ff2201e7658325463faea3062d7	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__; f__; g__; s__	0.9997542850709008
cca01be8cffea5a76ae84b73088ff495	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9794152343627421
ed5a2f936333feb5a2f4a331b9432c15	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__	0.7467757913694473
0fc2735949c6f7b2728ba5b2bfb27641	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__timorensis	0.8336704706268888
a17f46d15905abfd2ac659e5ddcb6f8f	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__; f__; g__; s__	0.9135449979434141
73766bb0a80b6f6601c1359627fa7897	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9992255940263699
06cf7c42ccfd54d2130df99eb7fd4996	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin517; g__; s__	0.9999256304983841
43b7c1ece67776b25461ef4d2fc5eaa3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__; s__	0.8169878879265446
9fda8a496f59606d4ad16510aafed664	k__Bacteria; p__Chlorobi; c__OPB56; o__; f__; g__; s__	0.9999899096727676
91bd8cc771f42d177b90c11395719fd1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9780609422409184
35122d8c2c499362aae52d3c76b6dc3b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999277252188
f24bd43d42f7db39a20a480ee456d99c	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Cenarchaeales	0.9999943189614345
eb541d403dddb4dda05d72c90110328e	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__A31; f__S47; g__; s__	0.9999999981854728
d4d3b48cb4cb84ae1045599a5de9dd4b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7288009492091407
a3ccddc22d370828f0e5f6cd340b397d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__	0.9956291835319091
60c9d095c049e85634efb674e6f67560	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999281082891546
33cfc1a51e9bd5b1988fa0b273eb3357	k__Bacteria	0.9999999940572523
6c03e9d220ed74594c7941889ebc85d9	k__Bacteria; p__TM7; c__; o__; f__; g__; s__	0.9929736422701648
5eeff983798964ca9ae8b806f66bbd86	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9598234279527367
b9f8d79f2c43b309072c388fd1b5784c	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__	0.9998333770295429
2f12491485abb5d3f455dc7da697afe1	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__	0.7998040047343916
d9a2a3d42afd2d871eea2179a76d95d9	k__Bacteria; p__Planctomycetes; c__028H05-P-BN-P5; o__; f__; g__; s__	0.9999999899318794
968e1ec9ef2f71ee49a297e41ee9eede	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9968222540464811
734b6f900a6ae621585406d15dc08ef5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae	0.7372683373109084
1984404c209ef82d7c8c9088dfe1e4b3	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Flavisolibacter; s__	0.9998638155597023
0688ca9b72f016ef0f4d887ab9d56f64	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999796134169298
c82f04b5b772c202313002336cb48e5a	k__Bacteria	0.94354578509989
adc52b06726599c34f01d9f29c6beb93	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas; s__oryziterrae	0.9769158001985758
750207ae65745a2370e21d684a06a50c	k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__	0.999999980578764
382507bfaf8e388bcc90530007c293a6	k__Bacteria; p__Bacteroidetes	0.9999999978257845
b2b147b8064e872b7c87240328b7477e	k__Bacteria; p__; c__; o__; f__; g__; s__	0.8022668032659571
1a8bf8e5721793d4c76daec8ef5e2eb1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae; g__Woodsholea; s__maritima	0.8890671227860155
d1e87aa84cd5833098e7feec1f500f80	k__Bacteria	0.9999999864280336
762212920a70cb38db5fdee360c888ed	k__Bacteria	0.9999999996380389
1a990bf7fcc3a44d4fbec4d8796c8f5b	k__Bacteria	0.9999999980932063
fc7e541a003ac578a493db4c5e36b5f9	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9401041108833953
9ad3c18b7d3a554d56bbd0cd50aecfe3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999250158094839
ed15c089f1517152d78aba3a2d8ec79f	k__Bacteria; p__Chloroflexi; c__Dehalococcoidetes; o__Dehalococcoidales; f__Dehalococcoidaceae; g__Dehalogenimonas; s__	0.9999999990374135
e3a34e8e60ee8585b784e27f6d6811f8	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9212229334803168
09d2a4780fbe1587ef336e025f650a51	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9816602304472863
30e033b8f12f4df47af5ce9c43968dcb	k__Bacteria; p__Acidobacteria; c__TM1; o__; f__; g__; s__	0.9999456991987129
d1c7824c0fadb49b0576b77e25bb98f2	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__A21b; f__EB1003; g__; s__	0.9999945424742827
f1d56e05d5b7f184bcec003d800bc91e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9990563458626022
1b5446eba3a724c516246d3f7d12c6bc	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Dyadobacter; s__	0.9999999942327662
9c1508597c19d96cc17d51f1eaf22f69	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum	0.9999997785173452
d1ca3a4bfca9ec30a7f7ee0c7a534412	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9521708250689895
c66d06e073e9fa351c97dca60b11b47a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.7177251091740475
96963908782b29be3ace1b7faa21bd29	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9961105956173901
50fefc5cd0bdedafbf049339caa27155	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.8398231188655583
a83f4bc52fe1e9334be0ccfb60355527	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Trachelomonas; s__volvocinopsis	0.9051467067014453
f50a85e19c9dfcaa77a4257b04e97060	k__Bacteria; p__Chlorobi; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__; s__	0.9910946299774425
e64d9f3b0d2f624e71932897b16f131b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.8981144363915455
f51d1968cc8011173dc882eaaad0f7d3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__ACK-M1; g__; s__	0.8309576977414614
f3b12bf763843aba8da2bc6aad19b4ac	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9987706006053823
6b842219bc5d6dc0968dc3a7abefa481	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MKC10; f__; g__; s__	0.7281375898369111
96d35bd17f65ff62679e6e2b3e4300b8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae	0.9991647957985833
cc350994a32b891b31a2678c9e62fc49	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9989222639271687
649f2eb8f23798e211a4fb0e684e8bc3	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae; g__Algoriphagus; s__marincola	0.9922653884404966
5fbf575f4db9de09011b8576a466d68c	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__; g__; s__	0.9992794743270199
ab4e971640c66ece04de8836626ad440	k__Bacteria; p__Planctomycetes; c__[Brocadiae]; o__Brocadiales; f__Brocadiaceae; g__Candidatus Jettenia; s__	0.9999988471999154
ae6e3ea65703462aa0061b3489a3bb91	k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__	0.9999956307798736
051845cc67d033785f84e049806879ea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.9998650865457105
1615b76362515cc838c5aa2768acab3c	k__Bacteria; p__Tenericutes; c__CK-1C4-19; o__; f__; g__; s__	0.9999987412861165
2ab69bbac1e3df964377d9499a2cad5a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9999925465621492
9eea531110c6d7dcab3d1eae67c7baf2	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__4-29; g__; s__	0.9590237539813303
13d7c93ba0f9462f5d5af7a4f0c2996b	k__Bacteria; p__Chlorobi; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__; s__	0.9395201480686196
4a981052f51726dba1bbb47848df772f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.999997608781359
cb308a35b6cdbb100312d53b135a9660	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Thermomonas	0.939452161437924
83b5a9ff45af097605b655aa425bf362	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998644018627073
918dbf8fd83ebd31f85e6490e54fe636	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__bovis	0.9947077866598718
bdfc199daf3151739e437e6b4ca265f7	k__Bacteria; p__Acidobacteria; c__DA052; o__Ellin6513; f__; g__; s__	0.9999999991363495
80d207f072af698ea241cd11c9d8d8a4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__sanguinis	0.7486833190806825
35801bf3180256323dfff849ab5c6293	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__	0.9963661288183154
3858c09bdd81ba3152e56da2773e0197	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__	0.999998245474349
6c2647e953faf112c4bbe5220cd320db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7320751515850402
63fde3e99f4bbd54586b2383c16c4c38	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__suberifaciens	0.9999382961987926
020b49f300ca8df52d72c70e2018161c	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9989462979897467
481e538c684b97bd2766ec0e80fe9969	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.7225734479594922
9b1482104f835be7f9c672bb9ebd45f4	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9982399209927829
f9be45bd6a7b4e2a852b31d837ea188b	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__; g__; s__	0.9996767612119893
01adbdb2f8d33b7b6f1b8756e1a7129e	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Polynucleobacter; s__	0.9909511968480621
9492e727869e1c2e2c9fc7e0416168ea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7062893783798843
8c7eb07f5b38b97013bdafc74d25bb0a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Reyranella; s__massiliensis	0.7903030798304526
1e31af75b870d276dce45323afb4d44d	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999232726425
a89d3f31186bd44dcf03be4489d70ab6	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j; f__; g__; s__	0.9996853828976918
cadb07f1f90dd02f2dbf5b9405e96d79	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter; s__yangpyeongensis	0.9771191473458143
aa98cdb9496171d095ce3af04d6768fe	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9993480735995351
fd804ace6dbf72fbeea6731187bc698f	k__Bacteria; p__Chlorobi; c__SJA-28; o__; f__; g__; s__	0.9999999904900676
4be27b80dd6276fe02471f4bc820f348	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae; g__Algoriphagus; s__marincola	0.9937248117514796
87742de69e1a1d7c49c021380d55dd35	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__; g__; s__	0.8866663370770418
dc0607548eabe93627f9c55710a3bd87	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae	0.9999996181587727
394c843b04dd3a4a86d94a8897f87e7e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7671442057402904
d13839d057e00c0edff46697bd0c6d6c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__colinum	0.9994271390399331
75f5468018093f070277ad9a14d46d98	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999923526982802
85a6d88988ef2e62ce7c6e2f5f9aa706	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9971099352915294
ee2fc2779b08722fcdab7bdf72368b2b	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.9999999890568679
a67240b7f58cdab4a7534714062e6f93	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii	0.9972698014727663
f887a89a65f64ac5f84cf7c81767a98f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__	0.9798648135289216
f7553e753a54f80e097d7fdb11c6c0b0	k__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__; f__; g__; s__	0.9999999997617834
f4e56f5a3a36e3f7df2ae16138b35868	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__; f__; g__; s__	0.9805342252604449
4acb22e1ad4c097e9037f63bad53ba1d	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__OM27; g__; s__	0.9954661654436332
4db729be96e34f4c26b323e8b0a63fa7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9947491029135115
33488305a380a21e6586c1391dd764bc	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae; g__; s__	0.9999307371291248
0f7f5590fde0c086ed6829f828fa02cd	k__Bacteria	0.9999999826237528
ffdf3f792e7c8e2ba3606aa7e5ce954d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.8400987680032174
e6753c44f6e59b57cde74e6181946c00	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.8891402525085844
ddad9d46c8e7498f5792eed5ad94243f	k__Bacteria	0.9999999824035297
